system:index,akurasi,generatif,iddesa,nonsawah,persiapan,vegetatif1,vegetatif2,.geo
370,0.988,17.240291982086717,5104040001,45.868707687354,11.338189409873825,67.33551720995116,20.353741591749003,"{""type"":""MultiPoint"",""coordinates"":[]}"
371,0.988,13.55344443377326,5104040002,31.267789523985652,14.722782745445128,51.57990374228085,21.035643292080763,"{""type"":""MultiPoint"",""coordinates"":[]}"
372,0.988,10.644950151008162,5104050008,46.6705758152023,24.303745752994285,100.43077386958078,27.33595619050864,"{""type"":""MultiPoint"",""coordinates"":[]}"
373,0.988,21.396272505505145,5104050006,85.9393908084766,34.644664749636206,183.24618430714426,34.22960108977675,"{""type"":""MultiPoint"",""coordinates"":[]}"
374,0.988,32.57305054499599,5104050007,45.396345091157876,29.521046938464583,129.03975154533822,32.46778043056118,"{""type"":""MultiPoint"",""coordinates"":[]}"
375,0.988,10.122581549527034,5104050004,57.432501145151086,24.197352204673635,117.65317799665836,23.41782266210217,"{""type"":""MultiPoint"",""coordinates"":[]}"
376,0.988,8.20052560278799,5104050005,45.25656122267768,9.743072085439644,83.0264150150792,13.911449615789675,"{""type"":""MultiPoint"",""coordinates"":[]}"
377,0.988,24.840898055036998,5104050002,84.65795328370363,70.64477404251394,172.69668399891466,84.2860829066976,"{""type"":""MultiPoint"",""coordinates"":[]}"
378,0.988,19.834411916001294,5104050003,73.55696031513267,60.26925781694004,187.49032208736602,68.00906874152685,"{""type"":""MultiPoint"",""coordinates"":[]}"
379,0.988,43.40089143652822,5104050001,97.6989586056573,64.8507162975475,187.2758358662937,63.06629036545702,"{""type"":""MultiPoint"",""coordinates"":[]}"
380,0.988,18.36387004881613,5104060007,17.291110098458056,12.628350172430304,199.41524965934022,28.06678835886035,"{""type"":""MultiPoint"",""coordinates"":[]}"
381,0.988,20.577100969693117,5104060005,44.70819047512876,18.027407096007114,49.97010098618451,2.4199589376412183,"{""type"":""MultiPoint"",""coordinates"":[]}"
382,0.988,8.293504015203737,5104060006,58.47922922666069,24.325488827083817,95.94930720742619,4.576184017752851,"{""type"":""MultiPoint"",""coordinates"":[]}"
383,0.988,35.95569514954818,5104060003,32.540675398786966,16.55438892579323,193.92265623946764,40.60468137856885,"{""type"":""MultiPoint"",""coordinates"":[]}"
384,0.988,66.00897152188158,5104060004,12.15009927459117,15.720940187006947,147.53616181267316,33.33385009352741,"{""type"":""MultiPoint"",""coordinates"":[]}"
385,0.988,23.87943874723548,5104060001,35.32975444858927,34.36132848276173,81.03479339229824,15.858165129921098,"{""type"":""MultiPoint"",""coordinates"":[]}"
386,0.988,25.381575219858217,5104060002,35.25341216555123,27.33862866647765,157.12749613112462,15.160348701710433,"{""type"":""MultiPoint"",""coordinates"":[]}"
387,0.988,44.534673368602036,5104070006,5.8766543244245995,6.702089419723226,75.50145596818508,7.924143029629568,"{""type"":""MultiPoint"",""coordinates"":[]}"
388,0.988,47.504248576301144,5104070007,9.268214298933442,2.994273985559797,102.70693287971045,18.23451901217591,"{""type"":""MultiPoint"",""coordinates"":[]}"
389,0.988,39.402357510986334,5104070004,5.278357970066446,4.252458318361768,54.97143911466716,2.683570305810068,"{""type"":""MultiPoint"",""coordinates"":[]}"
390,0.988,66.69407670065479,5104070005,13.954337421767288,12.222112723400647,90.15835530025703,23.0206748691933,"{""type"":""MultiPoint"",""coordinates"":[]}"
391,0.988,40.81566412124919,5104070002,5.325166245524087,4.676607964956248,146.77555410164672,21.024463937605258,"{""type"":""MultiPoint"",""coordinates"":[]}"
392,0.988,11.071589923335054,5104070003,25.667829980636302,6.040159555412745,166.05601139133813,27.555379605174398,"{""type"":""MultiPoint"",""coordinates"":[]}"
393,0.988,19.514381181879976,5104070001,6.277323657585586,5.915401872055964,82.91062796098308,42.48381224484916,"{""type"":""MultiPoint"",""coordinates"":[]}"
394,0.988,33.11325473247453,5104070008,5.318308462979188,4.122563849894204,111.82621430746651,23.30994954483333,"{""type"":""MultiPoint"",""coordinates"":[]}"
395,0.988,77.94200620950107,5104070009,16.41004078881353,4.002157837261124,138.20779795241455,16.810655515507722,"{""type"":""MultiPoint"",""coordinates"":[]}"
396,0.988,29.52634793087229,5101010009,93.92807684798895,58.066456876615526,256.2409794600647,48.98769948765178,"{""type"":""MultiPoint"",""coordinates"":[]}"
397,0.988,0.24618106165268844,5101010010,0.0,0.0,0.7848186150165634,0.029615778952205882,"{""type"":""MultiPoint"",""coordinates"":[]}"
398,0.988,19.50616204703537,5101010007,87.481847255081,23.952064974233558,215.3714177564096,28.525445146759587,"{""type"":""MultiPoint"",""coordinates"":[]}"
399,0.988,15.501404871395323,5101010008,126.01534875760092,44.606905997876886,266.8392536727496,37.422929368800794,"{""type"":""MultiPoint"",""coordinates"":[]}"
400,0.988,23.17721263972266,5101010005,246.51216676970913,74.8211731881773,645.8179747730181,116.11834231170036,"{""type"":""MultiPoint"",""coordinates"":[]}"
401,0.988,17.771344363104152,5101010006,211.59427757921407,90.70133110555005,418.4761847560252,58.60135902178594,"{""type"":""MultiPoint"",""coordinates"":[]}"
402,0.988,4.231631967725565,5101010003,95.24842265663241,22.999386556468263,153.00230605753592,28.43122728483315,"{""type"":""MultiPoint"",""coordinates"":[]}"
403,0.988,8.230801059666048,5101010004,113.12347582834265,26.569880024150756,279.67379625965873,35.347927070360356,"{""type"":""MultiPoint"",""coordinates"":[]}"
404,0.988,0.0,5101010001,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
405,0.988,23.506621113436818,5101010002,148.31480869596516,51.44580011894679,413.2286409365008,52.980347427619535,"{""type"":""MultiPoint"",""coordinates"":[]}"
406,0.988,41.26900843007998,5101020017,492.90383527062943,199.19672453464696,633.8910322462667,97.70225830037438,"{""type"":""MultiPoint"",""coordinates"":[]}"
407,0.988,13.281770843697332,5101020018,128.32041011091624,40.366563861359225,248.21165201212526,41.47657156240423,"{""type"":""MultiPoint"",""coordinates"":[]}"
408,0.988,22.901985648253206,5101020015,173.17707139976648,71.58058042385964,279.94191384784494,55.536269354714854,"{""type"":""MultiPoint"",""coordinates"":[]}"
409,0.988,21.978941486002572,5101020016,196.89787291844888,47.2523421627747,303.39180314175053,62.31240853710699,"{""type"":""MultiPoint"",""coordinates"":[]}"
410,0.988,49.012938356478834,5101020013,115.52124586321614,65.68697506036476,169.52035602193217,101.56769917042442,"{""type"":""MultiPoint"",""coordinates"":[]}"
411,0.988,0.6100208634679456,5101020014,9.003840517075503,1.5757882992613543,14.401516786451124,2.436690022547104,"{""type"":""MultiPoint"",""coordinates"":[]}"
412,0.988,0.3267422650385838,5101020012,0.9513916945872589,0.0299141531790939,3.2779050517362727,1.6369471881342872,"{""type"":""MultiPoint"",""coordinates"":[]}"
413,0.988,36.09559554844284,5101020004,58.43726755164063,25.870772893078428,118.69234985333645,81.9450752037858,"{""type"":""MultiPoint"",""coordinates"":[]}"
414,0.988,25.521913205889533,5101020002,109.30270815337548,33.94146242521403,129.41645689035488,38.581351512080225,"{""type"":""MultiPoint"",""coordinates"":[]}"
415,0.988,32.37962742982147,5101020003,56.554069593098816,40.81460943420391,99.14975129049854,40.46194143139412,"{""type"":""MultiPoint"",""coordinates"":[]}"
416,0.988,6.945849076035441,5101020001,79.69550250343502,14.34480029588887,60.95202467486197,18.390181393169318,"{""type"":""MultiPoint"",""coordinates"":[]}"
417,0.988,12.557500933694277,5101020019,133.29845232457822,18.0881143212412,150.43613584275235,37.00527610260601,"{""type"":""MultiPoint"",""coordinates"":[]}"
418,0.988,2.881006005631988,5101021007,34.40679265526869,11.396594462160637,90.50834400299712,19.925127522379547,"{""type"":""MultiPoint"",""coordinates"":[]}"
419,0.988,11.364672162774767,5101021008,149.82775111281455,29.05290269966871,170.16449861934828,40.83296111598596,"{""type"":""MultiPoint"",""coordinates"":[]}"
420,0.988,32.42935796152154,5101021005,79.60392028630294,58.63929075453806,144.71446750257334,52.735202025086444,"{""type"":""MultiPoint"",""coordinates"":[]}"
421,0.988,13.001204542236316,5101021006,125.62349950812859,29.135557369839535,183.29212318505282,80.19001768498393,"{""type"":""MultiPoint"",""coordinates"":[]}"
422,0.988,4.946130983551623,5101021003,44.28336142392633,14.785871818955394,67.27990141805046,18.26115773220882,"{""type"":""MultiPoint"",""coordinates"":[]}"
423,0.988,2.4576679313270735,5101021004,38.70474420888877,50.67387383915926,69.8617480647312,10.306391888822665,"{""type"":""MultiPoint"",""coordinates"":[]}"
424,0.988,20.08822167900533,5101021001,41.553603332160584,11.632766259957089,33.54034806573607,59.59547806422782,"{""type"":""MultiPoint"",""coordinates"":[]}"
425,0.988,1.1858375066899323,5101021002,35.29447428782736,14.083223943397652,26.284602413162443,4.853314876553399,"{""type"":""MultiPoint"",""coordinates"":[]}"
426,0.988,10.827904151922473,5101021009,57.00423613727639,19.719385850363313,78.69283975252057,27.88619956120508,"{""type"":""MultiPoint"",""coordinates"":[]}"
427,0.988,18.09988134095437,5101021010,49.307340703986746,47.860269265472056,66.35338004514215,33.52921862104832,"{""type"":""MultiPoint"",""coordinates"":[]}"
428,0.988,73.89279002786087,5101030009,59.49464913187684,94.83674268876598,83.67468688658477,38.30253219415398,"{""type"":""MultiPoint"",""coordinates"":[]}"
429,0.988,55.04656711842246,5101030007,189.15284622947487,132.71058078503194,493.3633183338596,105.4199694981721,"{""type"":""MultiPoint"",""coordinates"":[]}"
430,0.988,1.594807478589825,5101030008,12.570192130629556,8.561357205092479,15.023801146252204,3.665651395299577,"{""type"":""MultiPoint"",""coordinates"":[]}"
431,0.988,14.191737320209603,5101030010,93.17946196496106,128.67812041400978,103.98176067319439,7.890008472433651,"{""type"":""MultiPoint"",""coordinates"":[]}"
432,0.988,14.03496525749658,5101030011,68.55235720965206,58.13828336904504,144.13136533904412,39.770717027743416,"{""type"":""MultiPoint"",""coordinates"":[]}"
433,0.988,6.081450102299702,5101030005,68.76600748648853,18.085238108089637,93.03101789560344,31.790368290237687,"{""type"":""MultiPoint"",""coordinates"":[]}"
434,0.988,39.93756789624971,5101030006,56.39283912792706,28.37034277220487,102.18655991202577,122.13538793513352,"{""type"":""MultiPoint"",""coordinates"":[]}"
435,0.988,9.024008457390272,5101030003,34.32633550606522,21.236751156137505,50.70898465241076,13.99463463271196,"{""type"":""MultiPoint"",""coordinates"":[]}"
436,0.988,0.17763526654411765,5101030004,23.52324356836654,2.5266821294687305,48.54533001868158,9.762730303344727,"{""type"":""MultiPoint"",""coordinates"":[]}"
437,0.988,13.766010206586047,5101030001,33.38872396064308,29.74881465181243,34.854542510747024,8.73622729833266,"{""type"":""MultiPoint"",""coordinates"":[]}"
438,0.988,25.873796886429123,5101030002,33.51424962920544,15.53216844898895,122.11176414931427,24.298757507491725,"{""type"":""MultiPoint"",""coordinates"":[]}"
439,0.988,0.0,5101040008,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
440,0.988,0.7368924218989352,5101040006,27.06233927809775,15.564087502381549,27.42136494408703,13.724124370224896,"{""type"":""MultiPoint"",""coordinates"":[]}"
441,0.988,0.0,5101040007,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
442,0.988,3.1243782876766417,5101040004,77.61617710202692,43.56245505083886,60.630534854018165,23.270257473826774,"{""type"":""MultiPoint"",""coordinates"":[]}"
443,0.988,0.039312274169921876,5101040005,62.52791663102678,4.132747704671224,13.473422544519769,1.2789651649983722,"{""type"":""MultiPoint"",""coordinates"":[]}"
444,0.988,5.415600012721639,5101040002,62.39635476304002,33.50722241835656,107.24885402555608,31.488641430915344,"{""type"":""MultiPoint"",""coordinates"":[]}"
445,0.988,0.9178054810527727,5101040003,25.266086130730102,10.901753205757888,27.79443688465794,11.887280867405316,"{""type"":""MultiPoint"",""coordinates"":[]}"
446,0.988,30.2768735161755,5101040001,90.68823533128894,87.85243667105901,239.7785834527559,85.97915518724673,"{""type"":""MultiPoint"",""coordinates"":[]}"
447,0.988,34.808829569031914,5107010005,14.125386577722866,6.330237539062502,101.62475168314678,10.214249588646993,"{""type"":""MultiPoint"",""coordinates"":[]}"
448,0.988,48.9619514115756,5107010006,11.544541763150088,5.927060771951112,102.73561035707968,14.590733197201004,"{""type"":""MultiPoint"",""coordinates"":[]}"
449,0.988,4.937437630543431,5107010003,18.360765759851798,9.331905546659579,53.05190301469395,19.810927649966956,"{""type"":""MultiPoint"",""coordinates"":[]}"
450,0.988,17.10619502917723,5107010004,25.240148009775208,11.865347385134227,79.80348320640414,16.350001754772695,"{""type"":""MultiPoint"",""coordinates"":[]}"
451,0.988,10.979139725246057,5107010001,21.518598982795222,7.645158426800899,104.06902006271048,17.484862180235584,"{""type"":""MultiPoint"",""coordinates"":[]}"
452,0.988,30.873730287475638,5107010002,20.487247614734148,19.493229467905053,146.28041527390323,40.868307397496906,"{""type"":""MultiPoint"",""coordinates"":[]}"
453,0.988,4.254303184479356,5107020008,65.42864867708116,8.010958535180187,68.00044879522584,16.493120014229532,"{""type"":""MultiPoint"",""coordinates"":[]}"
454,0.988,6.9747673135914505,5107020009,4.274689861605776,4.923508759310859,40.9854363065232,11.973848304503187,"{""type"":""MultiPoint"",""coordinates"":[]}"
455,0.988,35.916356283246245,5107020006,49.705602646807655,12.93579640556785,125.92312484914758,40.18956864910053,"{""type"":""MultiPoint"",""coordinates"":[]}"
456,0.988,4.462202741902671,5107020007,21.86146053225052,7.5818522913315745,52.701397457754055,14.893829581298844,"{""type"":""MultiPoint"",""coordinates"":[]}"
457,0.988,13.724564391120488,5107020004,14.95012933191636,4.515130824955961,103.05559704399616,42.26779080481422,"{""type"":""MultiPoint"",""coordinates"":[]}"
458,0.988,5.323317321693567,5107020005,10.971566343467567,8.73066641904345,77.58945964992155,26.905226774699003,"{""type"":""MultiPoint"",""coordinates"":[]}"
459,0.988,18.994807515833255,5107020002,10.926564880036002,19.55399260538733,92.12017212312581,30.984450266556067,"{""type"":""MultiPoint"",""coordinates"":[]}"
460,0.988,12.853120163741734,5107020003,11.500414829352886,9.342626139251118,71.792537953838,15.364615342550831,"{""type"":""MultiPoint"",""coordinates"":[]}"
461,0.988,21.448114118472873,5107020010,7.8296074133420435,12.36148660540414,99.89183360259419,45.031436587488635,"{""type"":""MultiPoint"",""coordinates"":[]}"
462,0.988,26.72598321821623,5107020001,11.923766496079384,10.679491742015168,80.99368772446574,17.032767771797936,"{""type"":""MultiPoint"",""coordinates"":[]}"
463,0.988,0.07846317625756358,5107030007,1.5012834622850608,0.5691268301571117,1.2842365930654493,0.5692809152042165,"{""type"":""MultiPoint"",""coordinates"":[]}"
464,0.988,1.2863367735619644,5107030008,1.2573552807736863,2.1891564592189408,6.661504769023835,1.1493025388829852,"{""type"":""MultiPoint"",""coordinates"":[]}"
465,0.988,12.560182606560206,5107030005,19.12320495899873,10.02568617554908,64.07095536540898,44.699636608156815,"{""type"":""MultiPoint"",""coordinates"":[]}"
466,0.988,1.0773755631271063,5107030006,3.9944444770483902,1.7533458207313688,9.979881075343716,4.6532762442315745,"{""type"":""MultiPoint"",""coordinates"":[]}"
467,0.988,0.0,5107030003,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
468,0.988,5.0256691319604005,5107030004,6.037189560905908,7.842354991981666,23.28500919763901,12.544652939644603,"{""type"":""MultiPoint"",""coordinates"":[]}"
469,0.988,0.619211446353688,5107030001,1.520480951849246,0.5595497882080078,9.572779929366765,1.9208001356416589,"{""type"":""MultiPoint"",""coordinates"":[]}"
470,0.988,3.7536292644066935,5107030002,35.215309733276364,5.069559859894403,59.301982129181475,19.483142703989028,"{""type"":""MultiPoint"",""coordinates"":[]}"
471,0.988,24.32787919975735,5107030009,79.73119317762206,28.62706402635764,73.39375523522425,20.62352514491664,"{""type"":""MultiPoint"",""coordinates"":[]}"
472,0.988,0.0,5107030010,0.31565132829254744,0.11852333084405636,0.20606741787779564,0.039302301025390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
473,0.988,0.0,5107030011,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
474,0.988,0.0,5107030012,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
475,0.988,7.453183677739163,5107040006,19.132182479738727,18.049491487486563,47.64131902793733,19.190851898887487,"{""type"":""MultiPoint"",""coordinates"":[]}"
476,0.988,8.048511151745355,5107040007,37.95276976111329,9.268986606732536,50.36990766249723,20.934807098544297,"{""type"":""MultiPoint"",""coordinates"":[]}"
477,0.988,16.717504205645355,5107040004,163.4535369227164,50.40404330449133,152.5388215838884,49.27293635951629,"{""type"":""MultiPoint"",""coordinates"":[]}"
478,0.988,14.505496095712694,5107040005,80.09088556844083,41.1914880637256,181.70229504327682,70.80806004424451,"{""type"":""MultiPoint"",""coordinates"":[]}"
479,0.988,42.432016400469564,5107040002,41.26044299996177,54.678279059998864,105.62628924658695,52.9786616486196,"{""type"":""MultiPoint"",""coordinates"":[]}"
480,0.988,31.229119650938788,5107040003,100.74744346251235,63.23862784125817,142.86811250418882,49.677469659064684,"{""type"":""MultiPoint"",""coordinates"":[]}"
481,0.988,26.210052079862713,5107040001,24.269816599755373,39.13894200277882,57.18024353264302,15.174891465334433,"{""type"":""MultiPoint"",""coordinates"":[]}"
482,0.988,0.30526501755658314,5107040008,7.664685381397919,1.9780760364607273,11.03373237031825,4.967990332354377,"{""type"":""MultiPoint"",""coordinates"":[]}"
483,0.988,1.2059074434048522,5107040009,7.7797921922511675,4.179208672042549,9.313942650158454,4.356795185451136,"{""type"":""MultiPoint"",""coordinates"":[]}"
484,0.988,0.06876536677341835,5107040010,1.2184801557593254,0.24637778759526271,5.9982192322256065,3.1925056813198895,"{""type"":""MultiPoint"",""coordinates"":[]}"
485,0.988,0.0,5107040011,0.009713275074678309,0.0,0.009713271304859834,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
486,0.988,0.08804519135119868,5107050005,0.0,0.0,0.01942853910558364,0.0491881084726371,"{""type"":""MultiPoint"",""coordinates"":[]}"
487,0.988,0.0,5107050006,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
488,0.988,1.335582845267502,5107050003,10.268023164505307,1.9740798368446484,13.601213466701152,4.981076552866013,"{""type"":""MultiPoint"",""coordinates"":[]}"
489,0.988,0.0,5107050004,0.0,0.01989045180376838,0.16667890225279564,0.029296049792719825,"{""type"":""MultiPoint"",""coordinates"":[]}"
490,0.988,6.439915748362816,5107050001,69.53199386013874,16.034787404509903,112.23598264859062,41.85856275872914,"{""type"":""MultiPoint"",""coordinates"":[]}"
491,0.988,1.7308282678462006,5107050002,20.30932528838518,3.9459512707280187,58.08501469039616,19.88459811436071,"{""type"":""MultiPoint"",""coordinates"":[]}"
492,0.988,0.9662540046243108,5107050009,1.2230077251479206,2.2907274346923834,4.003644151599361,2.1055256647925287,"{""type"":""MultiPoint"",""coordinates"":[]}"
493,0.988,3.303862814761891,5107050007,9.883874534636856,2.9191297878489757,24.628227305656903,14.63036983009489,"{""type"":""MultiPoint"",""coordinates"":[]}"
494,0.988,7.454023842091278,5107050008,17.141116569345513,3.3197897153487856,38.31504775258986,23.434279668279913,"{""type"":""MultiPoint"",""coordinates"":[]}"
495,0.988,1.0295053141515398,5107050014,10.655071953148955,1.8368138076722387,20.793845790572817,7.613982327485936,"{""type"":""MultiPoint"",""coordinates"":[]}"
496,0.988,12.859937174742454,5107050012,30.899029262192645,6.402677768411075,51.27442239037584,38.83336560362566,"{""type"":""MultiPoint"",""coordinates"":[]}"
497,0.988,6.724384892542223,5107050013,21.62298395470712,6.546331311968634,54.73348515915806,20.841946755371136,"{""type"":""MultiPoint"",""coordinates"":[]}"
498,0.988,0.23546673771876914,5107050010,0.14710878102022057,0.0,1.1579028314927042,0.7947581543926164,"{""type"":""MultiPoint"",""coordinates"":[]}"
499,0.988,1.1294537112606273,5107050011,4.909500904337563,0.36409518366794963,7.812084791774372,9.319989914203713,"{""type"":""MultiPoint"",""coordinates"":[]}"
500,0.988,12.117275756357213,5107060004,51.979736538061886,25.65144769381663,76.89960456638698,15.296185459738318,"{""type"":""MultiPoint"",""coordinates"":[]}"
501,0.988,9.264007886340583,5107060005,40.364377572129264,18.74597093779917,91.61634822559992,32.41570167433797,"{""type"":""MultiPoint"",""coordinates"":[]}"
502,0.988,19.167762068912307,5107060002,107.8290689469883,34.09093901105098,155.655139565406,40.96640580646579,"{""type"":""MultiPoint"",""coordinates"":[]}"
503,0.988,25.37996005797151,5107060003,28.92278397784073,25.888248352517603,61.73536380819864,11.987098786585197,"{""type"":""MultiPoint"",""coordinates"":[]}"
504,0.988,11.430030087627319,5107060001,24.292852240660423,10.88347150005264,24.63643823218253,8.345162068732764,"{""type"":""MultiPoint"",""coordinates"":[]}"
505,0.988,1.4157246906115963,5107060008,8.938097019617429,5.253131857383588,5.460796103395961,0.8567121655991498,"{""type"":""MultiPoint"",""coordinates"":[]}"
506,0.988,5.701620372218723,5107060006,22.201253365107483,10.019824689917483,34.2450219230383,13.239945703005326,"{""type"":""MultiPoint"",""coordinates"":[]}"
507,0.988,7.5055343700812776,5107060007,34.11791960053098,17.118111578584514,26.64081701091691,6.215722220542757,"{""type"":""MultiPoint"",""coordinates"":[]}"
508,0.988,6.684567633415665,5107070003,48.4168844839298,16.26209426849963,49.56528052237722,10.38266561722103,"{""type"":""MultiPoint"",""coordinates"":[]}"
509,0.988,11.405675040881585,5107070004,96.15156334178282,34.73070286211799,84.36384143760505,9.826778998472928,"{""type"":""MultiPoint"",""coordinates"":[]}"
510,0.988,25.478649302439962,5107070001,45.24709707584153,22.10489082785217,133.55283770444365,84.89876462404703,"{""type"":""MultiPoint"",""coordinates"":[]}"
511,0.988,14.967472673220177,5107070002,48.29413947781427,23.479825765991183,128.09875480827782,54.12605643177717,"{""type"":""MultiPoint"",""coordinates"":[]}"
512,0.988,11.408729042669549,5107070007,6.327020414500518,2.5798257751943545,36.34072843717693,7.952759205860803,"{""type"":""MultiPoint"",""coordinates"":[]}"
513,0.988,8.348633323471967,5107070008,6.52399345159792,6.685086685288378,13.611187062988249,2.3682652187571813,"{""type"":""MultiPoint"",""coordinates"":[]}"
514,0.988,2.311907766304764,5107070005,8.323491742781098,4.857212419062596,12.371473668476193,3.6445143536855675,"{""type"":""MultiPoint"",""coordinates"":[]}"
515,0.988,5.160882343283263,5107070006,23.149092861483727,6.9284573306813115,17.18780144658104,0.5824588488889207,"{""type"":""MultiPoint"",""coordinates"":[]}"
516,0.988,0.00971611676384421,5107080002,0.22686045900831034,0.009715969740923714,0.1469736202105354,0.1933942932487937,"{""type"":""MultiPoint"",""coordinates"":[]}"
517,0.988,1.2894605310656977,5107080003,12.095270410347728,0.8645741647997087,10.462965160666066,9.95047253404803,"{""type"":""MultiPoint"",""coordinates"":[]}"
518,0.988,9.63561121322333,5107080001,19.558437878609436,4.54888553874895,58.2967276916505,40.51702379350261,"{""type"":""MultiPoint"",""coordinates"":[]}"
519,0.988,0.0,5107080008,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
520,0.988,0.0,5107080009,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
521,0.988,0.0,5107080006,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
522,0.988,0.0,5107080007,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
523,0.988,0.0,5107080004,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
524,0.988,0.0,5107080005,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
525,0.988,0.0,5105010009,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
526,0.988,0.0,5105010007,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
527,0.988,0.0,5105010008,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
528,0.988,0.0,5105010005,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
529,0.988,0.0,5105010006,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
530,0.988,0.0,5105010014,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
531,0.988,0.0,5105010015,0.0,0.00246508118872549,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
532,0.988,0.0,5105010012,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
533,0.988,0.0,5105010013,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
534,0.988,0.0,5105010010,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
535,0.988,0.0,5105010011,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
536,0.988,0.0,5105010003,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
537,0.988,0.0,5105010004,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
538,0.988,0.0,5105010001,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
539,0.988,0.0,5105010002,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
540,0.988,0.0,5105010016,0.0,0.0,0.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
541,0.988,21.296891938081572,5105020008,88.55330046423828,10.126344258422849,85.13906513548588,18.691311208484105,"{""type"":""MultiPoint"",""coordinates"":[]}"
542,0.988,33.73398148998781,5105020009,35.54225104568783,14.753662291546993,124.1765927557969,43.39523900680245,"{""type"":""MultiPoint"",""coordinates"":[]}"
543,0.988,26.42985588708019,5105020006,37.37725630812695,20.92366477265002,107.60183373687133,51.89397935327885,"{""type"":""MultiPoint"",""coordinates"":[]}"
544,0.988,17.330454047073665,5105020007,30.941885611751804,26.86968792765299,101.91765989618017,53.8558968500594,"{""type"":""MultiPoint"",""coordinates"":[]}"
545,0.988,11.374071119899394,5105020004,24.514517714173582,17.40459748922909,97.20576817619755,63.700968875732364,"{""type"":""MultiPoint"",""coordinates"":[]}"
546,0.988,7.183814991742287,5105020005,40.62554597412112,19.91287651434213,50.53975228516835,41.45740830491021,"{""type"":""MultiPoint"",""coordinates"":[]}"
547,0.988,3.753304772338866,5105020013,4.205945708438647,2.1150743288885385,50.79263233133957,2.7067337961353983,"{""type"":""MultiPoint"",""coordinates"":[]}"
548,0.988,33.29000678441674,5105020011,29.00288639036891,6.5385378878484985,86.68274623398707,20.280442602862173,"{""type"":""MultiPoint"",""coordinates"":[]}"
549,0.988,11.11878546533921,5105020012,7.932296885782875,9.519378079522802,49.83129034030094,14.505615283729679,"{""type"":""MultiPoint"",""coordinates"":[]}"
550,0.988,15.015326231318477,5105020010,13.041713627750166,8.96497643664791,55.82981747089453,14.293170808476471,"{""type"":""MultiPoint"",""coordinates"":[]}"
551,0.988,26.42015047863532,5105020002,79.56917506926894,67.99799856795964,158.4381574109358,32.22674351898792,"{""type"":""MultiPoint"",""coordinates"":[]}"
552,0.988,8.867219670505895,5105020003,28.99271651997876,10.213660895637068,53.314714149169895,55.03199826228134,"{""type"":""MultiPoint"",""coordinates"":[]}"
553,0.988,5.805588693321074,5105020001,27.256729446830015,15.047461685623436,51.15567922409952,55.32706793445056,"{""type"":""MultiPoint"",""coordinates"":[]}"
554,0.988,0.2569354597742417,5105030009,1.3771536308976717,0.5260498040891162,2.7003692014447376,1.54670418200923,"{""type"":""MultiPoint"",""coordinates"":[]}"
